,casos_3303203,casos_est_3303203,casos_est_min_3303203,casos_est_max_3303203,p_rt1_3303203,p_inc100k_3303203,temp_min_3303203,temp_max_3303203,umid_min_3303203,pressao_min_3303203,casos_3303500,casos_est_3303500,casos_est_min_3303500,casos_est_max_3303500,p_rt1_3303500,p_inc100k_3303500,temp_min_3303500,temp_max_3303500,umid_min_3303500,pressao_min_3303500,casos_3302858,casos_est_3302858,casos_est_min_3302858,casos_est_max_3302858,p_rt1_3302858,p_inc100k_3302858,temp_min_3302858,temp_max_3302858,umid_min_3302858,pressao_min_3302858,casos_3304144,casos_est_3304144,casos_est_min_3304144,casos_est_max_3304144,p_rt1_3304144,p_inc100k_3304144,temp_min_3304144,temp_max_3304144,umid_min_3304144,pressao_min_3304144,casos_3304557,casos_est_3304557,casos_est_min_3304557,casos_est_max_3304557,p_rt1_3304557,p_inc100k_3304557,temp_min_3304557,temp_max_3304557,umid_min_3304557,pressao_min_3304557
2020-11-08,0,0.0,0,0,0.0,0.0,18.714285714285715,24.428571428571427,56.9206,1014.0,3,3.0,3,3,0.955463,0.364386,18.714285714285715,24.428571428571427,56.9206,1014.0,0,0.0,0,0,0.0,0.0,13.857142857142858,24.428571428571427,51.86411428571428,1017.7142857142857,0,0.0,0,0,0.0,0.0,18.285714285714285,24.857142857142858,57.748285714285714,1014.7142857142857,15,15.0,15,15,0.980663,0.222294,18.714285714285715,24.428571428571427,56.9206,1014.0
2020-11-15,0,0.0,0,0,0.0,0.0,22.833333333333332,28.333333333333332,67.97036666666666,1009.3333333333334,1,1.0,1,1,0.559292,0.121462,22.833333333333332,28.333333333333332,67.97036666666666,1009.3333333333334,0,0.0,0,0,0.0,0.0,17.142857142857142,26.0,51.29789999999999,1016.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,28.857142857142858,66.76872857142857,1010.4285714285714,6,6.0,6,6,0.270389,0.0889177,22.833333333333332,28.333333333333332,67.97036666666666,1009.3333333333334
2020-11-22,0,0.0,0,0,0.0,0.0,21.142857142857142,27.0,64.94987142857143,1008.8571428571429,4,4.0,4,4,0.860374,0.485848,21.142857142857142,27.0,64.94987142857143,1008.8571428571429,0,0.0,0,0,0.0,0.0,17.285714285714285,25.142857142857142,56.558614285714285,1015.2857142857143,0,0.0,0,0,0.0,0.0,21.285714285714285,27.142857142857142,64.11242857142857,1009.5714285714286,10,10.0,10,10,0.490787,0.148196,21.142857142857142,27.0,64.94987142857143,1008.8571428571429
2020-11-29,0,0.0,0,0,0.0,0.0,21.0,29.75,54.5597,1015.25,1,1.0,1,1,0.225803,0.121462,21.0,29.75,54.5597,1015.25,0,0.0,0,0,0.0,0.0,16.4,24.0,53.3361,1022.4,0,0.0,0,0,0.0,0.0,21.4,30.8,48.856700000000004,1015.4,12,12.0,12,12,0.706029,0.177835,21.0,29.75,54.5597,1015.25
2020-12-06,0,0.0,0,0,0.5,0.0,21.0,29.75,54.5597,1015.25,0,0.0,0,0,0.0,0.0,21.0,29.75,54.5597,1015.25,0,0.0,0,0,0.0,0.0,16.4,24.0,53.3361,1022.4,0,0.0,0,0,0.0,0.0,21.4,30.8,48.856700000000004,1015.4,7,7.0,7,7,0.258284,0.103737,21.0,29.75,54.5597,1015.25
2020-12-13,0,0.0,0,0,0.5,0.0,21.0,29.75,54.5597,1015.25,2,2.0,2,2,0.608154,0.242924,21.0,29.75,54.5597,1015.25,0,0.0,0,0,0.0,0.0,16.4,24.0,53.3361,1022.4,1,1.0,1,1,0.963179,0.660786,21.4,30.8,48.856700000000004,1015.4,5,5.0,5,5,0.107059,0.0740981,21.0,29.75,54.5597,1015.25
2020-12-20,0,0.0,0,0,0.5,0.0,21.0,29.75,54.5597,1015.25,1,1.0,1,1,0.499757,0.121462,21.0,29.75,54.5597,1015.25,0,0.0,0,0,0.0,0.0,16.4,24.0,53.3361,1022.4,0,0.0,0,0,0.0,0.0,21.4,30.8,48.856700000000004,1015.4,2,2.0,2,2,0.0249956,0.0296392,21.0,29.75,54.5597,1015.25
2020-12-27,0,0.0,0,0,0.5,0.0,21.0,29.75,54.5597,1015.25,0,0.0,0,0,0.0,0.0,21.0,29.75,54.5597,1015.25,0,0.0,0,0,0.0,0.0,16.4,24.0,53.3361,1022.4,0,0.0,0,0,0.0,0.0,21.4,30.8,48.856700000000004,1015.4,3,3.0,3,3,0.223873,0.0444588,21.0,29.75,54.5597,1015.25
2021-01-03,0,0.0,0,0,0.5,0.0,22.666666666666668,28.0,67.42163333333333,1010.6666666666666,2,2.0,2,2,0.751124,0.242924,22.666666666666668,28.0,67.42163333333333,1010.6666666666666,0,0.0,0,0,0.0,0.0,16.666666666666668,26.666666666666668,50.38463333333333,1016.0,0,0.0,0,0,0.0,0.0,22.666666666666668,28.666666666666668,64.53383333333333,1011.6666666666666,3,3.0,3,3,0.444555,0.0444588,22.666666666666668,28.0,67.42163333333333,1010.6666666666666
2021-01-10,0,0.0,0,0,0.5,0.0,24.571428571428573,32.0,54.90627142857143,1008.4285714285714,4,4.0,4,4,0.932532,0.485848,24.571428571428573,32.0,54.90627142857143,1008.4285714285714,0,0.0,0,0,0.0,0.0,17.714285714285715,27.714285714285715,51.04134285714286,1017.1428571428571,0,0.0,0,0,0.0,0.0,24.142857142857142,32.857142857142854,53.93342857142857,1008.8571428571429,7,7.0,7,7,0.904031,0.103737,24.571428571428573,32.0,54.90627142857143,1008.4285714285714
2021-01-17,0,0.0,0,0,0.5,0.0,24.285714285714285,32.57142857142857,51.65004285714286,1008.2857142857143,0,0.0,0,0,0.0,0.0,24.285714285714285,32.57142857142857,51.65004285714286,1008.2857142857143,0,0.0,0,0,0.0,0.0,18.428571428571427,25.714285714285715,60.33218571428571,1017.7142857142857,0,0.0,0,0,0.0,0.0,24.285714285714285,33.714285714285715,48.87194285714286,1008.8571428571429,3,3.0,3,3,0.356271,0.0444588,24.285714285714285,32.57142857142857,51.65004285714286,1008.2857142857143
2021-01-24,0,0.0,0,0,0.5,0.0,24.142857142857142,32.857142857142854,43.279542857142864,1011.4285714285714,3,3.0,3,3,0.639583,0.364386,24.142857142857142,32.857142857142854,43.279542857142864,1011.4285714285714,0,0.0,0,0,0.0,0.0,16.0,26.142857142857142,44.080285714285715,1020.1428571428571,1,1.0,1,1,0.963179,0.660786,23.0,33.42857142857143,43.016757142857145,1012.0,3,3.0,3,3,0.271359,0.0444588,24.142857142857142,32.857142857142854,43.279542857142864,1011.4285714285714
2021-01-31,0,0.0,0,0,0.5,0.0,25.0,35.142857142857146,36.60805714285714,1008.2857142857143,0,0.0,0,0,0.0,0.0,25.0,35.142857142857146,36.60805714285714,1008.2857142857143,0,0.0,0,0,0.0,0.0,16.714285714285715,28.142857142857142,40.85515714285714,1018.2857142857143,0,0.0,0,0,0.0,0.0,24.0,36.0,34.41792857142857,1008.7142857142857,1,1.0,1,1,0.0695373,0.0148196,25.0,35.142857142857146,36.60805714285714,1008.2857142857143
2021-02-07,0,0.0,0,0,0.5,0.0,23.714285714285715,31.142857142857142,52.20485714285714,1008.0,0,0.0,0,0,0.0,0.0,23.714285714285715,31.142857142857142,52.20485714285714,1008.0,0,0.0,0,0,0.0,0.0,17.285714285714285,23.285714285714285,64.84402857142857,1016.8571428571429,0,0.0,0,0,0.0,0.0,23.0,31.857142857142858,52.66767142857143,1008.7142857142857,6,6.0,6,6,0.866964,0.0889177,23.714285714285715,31.142857142857142,52.20485714285714,1008.0
2021-02-14,0,0.0,0,0,0.5,0.0,22.714285714285715,28.714285714285715,59.51605714285714,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.714285714285715,28.714285714285715,59.51605714285714,1010.5714285714286,0,0.0,0,0,0.0,0.0,17.0,24.142857142857142,62.756228571428565,1017.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,29.428571428571427,59.433614285714285,1011.1428571428571,5,5.0,5,5,0.768197,0.0740981,22.714285714285715,28.714285714285715,59.51605714285714,1010.5714285714286
2021-02-21,0,0.0,0,0,0.5,0.0,23.857142857142858,29.428571428571427,60.47651428571429,1007.0,1,1.0,1,1,0.86065,0.121462,23.857142857142858,29.428571428571427,60.47651428571429,1007.0,0,0.0,0,0,0.0,0.0,17.857142857142858,26.428571428571427,56.8969,1014.7142857142857,0,0.0,0,0,0.0,0.0,23.571428571428573,30.285714285714285,59.60841428571429,1008.0,4,4.0,4,4,0.465279,0.0592784,23.857142857142858,29.428571428571427,60.47651428571429,1007.0
2021-02-28,0,0.0,0,0,0.5,0.0,23.428571428571427,28.571428571428573,68.9773,1011.4285714285714,0,0.0,0,0,0.0,0.0,23.428571428571427,28.571428571428573,68.9773,1011.4285714285714,0,0.0,0,0,0.0,0.0,16.142857142857142,23.857142857142858,60.20484285714286,1018.1428571428571,1,1.0,1,1,0.960313,0.660786,22.857142857142858,28.428571428571427,67.65895714285715,1012.5714285714286,11,11.0,11,11,0.937833,0.163016,23.428571428571427,28.571428571428573,68.9773,1011.4285714285714
2021-03-07,0,0.0,0,0,0.5,0.0,23.714285714285715,30.571428571428573,56.82477142857143,1008.4285714285714,1,1.0,1,1,0.730353,0.121462,23.714285714285715,30.571428571428573,56.82477142857143,1008.4285714285714,0,0.0,0,0,0.0,0.0,16.571428571428573,25.0,56.396071428571425,1018.2857142857143,0,0.0,0,0,0.0,0.0,22.714285714285715,31.285714285714285,51.663642857142854,1009.5714285714286,8,8.0,8,8,0.685997,0.118557,23.714285714285715,30.571428571428573,56.82477142857143,1008.4285714285714
2021-03-14,0,0.0,0,0,0.5,0.0,23.428571428571427,29.285714285714285,63.29972857142857,1009.7142857142857,0,0.0,0,0,0.0,0.0,23.428571428571427,29.285714285714285,63.29972857142857,1009.7142857142857,0,0.0,0,0,0.0,0.0,17.285714285714285,26.0,54.724985714285715,1017.1428571428571,0,0.0,0,0,0.0,0.0,22.857142857142858,29.571428571428573,61.44464285714286,1010.7142857142857,11,11.0,11,11,0.74498,0.163016,23.428571428571427,29.285714285714285,63.29972857142857,1009.7142857142857
2021-03-21,0,0.0,0,0,0.5,0.0,23.714285714285715,30.857142857142858,56.37487142857143,1011.0,1,1.0,1,1,0.703721,0.121462,23.714285714285715,30.857142857142858,56.37487142857143,1011.0,0,0.0,0,0,0.0,0.0,16.428571428571427,23.0,59.93182857142857,1020.4285714285714,0,0.0,0,0,0.0,0.0,22.571428571428573,31.142857142857142,55.235614285714284,1012.0,10,10.0,10,10,0.565268,0.148196,23.714285714285715,30.857142857142858,56.37487142857143,1011.0
2021-03-28,0,0.0,0,0,0.5,0.0,24.142857142857142,32.57142857142857,51.4088,1011.4285714285714,2,2.0,2,2,0.858644,0.242924,24.142857142857142,32.57142857142857,51.4088,1011.4285714285714,0,0.0,0,0,0.0,0.0,16.571428571428573,28.428571428571427,44.268742857142854,1020.0,1,1.0,1,1,0.927885,0.660786,24.142857142857142,33.0,48.762257142857145,1012.0,5,5.0,5,5,0.104372,0.0740981,24.142857142857142,32.57142857142857,51.4088,1011.4285714285714
2021-04-04,0,0.0,0,0,0.5,0.0,22.571428571428573,30.571428571428573,47.08075714285714,1010.1428571428571,1,1.0,1,1,0.503129,0.121462,22.571428571428573,30.571428571428573,47.08075714285714,1010.1428571428571,0,0.0,0,0,0.0,0.0,15.714285714285714,26.428571428571427,48.22877142857143,1017.4285714285714,0,0.0,0,0,0.0,0.0,24.428571428571427,30.571428571428573,49.02545714285714,1011.4285714285714,7,7.0,7,7,0.327777,0.103737,22.571428571428573,30.571428571428573,47.08075714285714,1010.1428571428571
2021-04-11,0,0.0,0,0,0.5,0.0,20.857142857142858,29.0,47.245442857142855,1015.1428571428571,2,2.0,2,2,0.645661,0.242924,20.857142857142858,29.0,47.245442857142855,1015.1428571428571,0,0.0,0,0,0.0,0.0,14.142857142857142,23.428571428571427,50.34647142857143,1021.8571428571429,0,0.0,0,0,0.0,0.0,23.142857142857142,29.571428571428573,44.14237142857143,1016.0,14,14.0,14,14,0.92549,0.207475,20.857142857142858,29.0,47.245442857142855,1015.1428571428571
2021-04-18,0,0.0,0,0,0.5,0.0,19.857142857142858,28.857142857142858,50.3582,1013.2857142857143,0,0.0,0,0,0.0,0.0,19.857142857142858,28.857142857142858,50.3582,1013.2857142857143,0,0.0,0,0,0.0,0.0,13.428571428571429,23.0,47.52938571428571,1020.4285714285714,0,0.0,0,0,0.0,0.0,22.8,28.8,46.0704,1015.6,8,8.0,8,8,0.45848,0.118557,19.857142857142858,28.857142857142858,50.3582,1013.2857142857143
2021-04-25,0,0.0,0,0,0.5,0.0,20.285714285714285,26.714285714285715,59.81908571428571,1011.5714285714286,0,0.0,0,0,0.0,0.0,20.285714285714285,26.714285714285715,59.81908571428571,1011.5714285714286,0,0.0,0,0,0.0,0.0,11.857142857142858,24.285714285714285,45.28265714285714,1017.7142857142857,0,0.0,0,0,0.0,0.0,21.666666666666668,25.333333333333332,69.42399999999999,1014.0,10,10.0,10,10,0.493597,0.148196,20.285714285714285,26.714285714285715,59.81908571428571,1011.5714285714286
2021-05-02,0,0.0,0,0,0.5,0.0,19.857142857142858,26.0,60.99555714285714,1016.1428571428571,3,3.0,3,3,0.921276,0.364386,19.857142857142858,26.0,60.99555714285714,1016.1428571428571,0,0.0,0,0,0.0,0.0,14.571428571428571,21.857142857142858,54.103057142857146,1021.7142857142857,0,0.0,0,0,0.0,0.0,21.666666666666668,25.333333333333332,69.42399999999999,1014.0,14,14.0,14,14,0.78744,0.207475,19.857142857142858,26.0,60.99555714285714,1016.1428571428571
2021-05-09,0,0.0,0,0,0.5,0.0,19.571428571428573,27.285714285714285,58.88282857142857,1015.8571428571429,5,5.0,5,5,0.962567,0.607311,19.571428571428573,27.285714285714285,58.88282857142857,1015.8571428571429,0,0.0,0,0,0.0,0.0,11.428571428571429,23.0,45.34337142857142,1022.8571428571429,0,0.0,0,0,0.0,0.0,21.666666666666668,25.333333333333332,69.42399999999999,1014.0,11,11.0,11,11,0.526678,0.163016,19.571428571428573,27.285714285714285,58.88282857142857,1015.8571428571429
2021-05-16,0,0.0,0,0,0.5,0.0,18.142857142857142,25.285714285714285,55.26232857142857,1015.8571428571429,2,2.0,2,2,0.393334,0.242924,18.142857142857142,25.285714285714285,55.26232857142857,1015.8571428571429,1,1.0,1,1,0.963268,0.566351,11.571428571428571,19.857142857142858,60.0011,1022.1428571428571,0,0.0,0,0,0.0,0.0,21.666666666666668,25.333333333333332,69.42399999999999,1014.0,12,12.0,12,12,0.515857,0.177835,18.142857142857142,25.285714285714285,55.26232857142857,1015.8571428571429
2021-05-23,0,0.0,0,0,0.5,0.0,19.428571428571427,27.428571428571427,53.72702857142857,1011.7142857142857,1,1.0,1,1,0.104471,0.121462,19.428571428571427,27.428571428571427,53.72702857142857,1011.7142857142857,0,0.0,0,0,0.0,0.0,11.0,24.0,39.04917142857143,1018.8571428571429,0,0.0,0,0,0.0,0.0,21.666666666666668,25.333333333333332,69.42399999999999,1014.0,3,3.0,3,3,0.00892507,0.0444588,19.428571428571427,27.428571428571427,53.72702857142857,1011.7142857142857
2021-05-30,0,0.0,0,0,0.5,0.0,19.428571428571427,27.857142857142858,50.056642857142855,1012.2857142857143,1,1.0,1,1,0.181033,0.121462,19.428571428571427,27.857142857142858,50.056642857142855,1012.2857142857143,0,0.0,0,0,0.0,0.0,14.0,25.571428571428573,43.79292857142857,1020.1428571428571,0,0.0,0,0,0.0,0.0,19.0,26.0,73.9706,1016.0,3,3.0,3,3,0.0304365,0.0444588,19.428571428571427,27.857142857142858,50.056642857142855,1012.2857142857143
2021-06-06,0,0.0,0,0,0.5,0.0,19.285714285714285,27.571428571428573,57.80385714285715,1015.8571428571429,0,0.0,0,0,0.0,0.0,19.285714285714285,27.571428571428573,57.80385714285715,1015.8571428571429,0,0.0,0,0,0.0,0.0,13.428571428571429,21.857142857142858,58.276442857142854,1022.8571428571429,0,0.0,0,0,0.0,0.0,20.0,26.5,67.08105,1016.0,6,6.0,6,6,0.523129,0.0889177,19.285714285714285,27.571428571428573,57.80385714285715,1015.8571428571429
2021-06-13,0,0.0,0,0,0.5,0.0,20.0,25.142857142857142,61.46,1015.5714285714286,2,2.0,2,2,0.782601,0.242924,20.0,25.142857142857142,61.46,1015.5714285714286,0,0.0,0,0,0.0,0.0,13.142857142857142,19.714285714285715,62.439057142857145,1021.5714285714286,0,0.0,0,0,0.0,0.0,21.0,21.0,100.0,1018.0,6,6.0,6,6,0.698064,0.0889177,20.0,25.142857142857142,61.46,1015.5714285714286
2021-06-20,0,0.0,0,0,0.5,0.0,17.142857142857142,23.142857142857142,60.881414285714285,1016.8571428571429,1,1.0,1,1,0.557316,0.121462,17.142857142857142,23.142857142857142,60.881414285714285,1016.8571428571429,0,0.0,0,0,0.0,0.0,9.714285714285714,20.142857142857142,53.86694285714286,1022.4285714285714,0,0.0,0,0,0.0,0.0,18.0,24.428571428571427,52.738,1017.5714285714286,4,4.0,4,4,0.362787,0.0592784,17.142857142857142,23.142857142857142,60.881414285714285,1016.8571428571429
2021-06-27,0,0.0,0,0,0.5,0.0,16.857142857142858,25.428571428571427,54.47778571428571,1016.7142857142857,0,0.0,0,0,0.0,0.0,16.857142857142858,25.428571428571427,54.47778571428571,1016.7142857142857,0,0.0,0,0,0.0,0.0,9.428571428571429,21.428571428571427,46.57478571428572,1023.1428571428571,0,0.0,0,0,0.0,0.0,17.857142857142858,26.0,51.174642857142864,1017.4285714285714,4,4.0,4,4,0.338402,0.0592784,16.857142857142858,25.428571428571427,54.47778571428571,1016.7142857142857
2021-07-04,0,0.0,0,0,0.5,0.0,14.285714285714286,23.428571428571427,50.90587142857142,1020.4285714285714,0,0.0,0,0,0.0,0.0,14.285714285714286,23.428571428571427,50.90587142857142,1020.4285714285714,0,0.0,0,0,0.0,0.0,6.857142857142857,20.0,42.70985714285714,1025.4285714285713,0,0.0,0,0,0.0,0.0,15.714285714285714,23.857142857142858,47.75858571428571,1021.5714285714286,8,8.0,8,8,0.825078,0.118557,14.285714285714286,23.428571428571427,50.90587142857142,1020.4285714285714
2021-07-11,0,0.0,0,0,0.5,0.0,15.571428571428571,24.285714285714285,52.86647142857142,1019.5714285714286,1,1.0,1,1,0.755719,0.121462,15.571428571428571,24.285714285714285,52.86647142857142,1019.5714285714286,0,0.0,0,0,0.0,0.0,6.714285714285714,19.714285714285715,40.57985714285714,1024.2857142857142,0,0.0,0,0,0.0,0.0,17.0,24.285714285714285,54.2961,1020.2857142857143,10,10.0,10,10,0.888389,0.148196,15.571428571428571,24.285714285714285,52.86647142857142,1019.5714285714286
2021-07-18,0,0.0,0,0,0.5,0.0,17.0,26.428571428571427,52.7844,1015.4285714285714,0,0.0,0,0,0.0,0.0,17.0,26.428571428571427,52.7844,1015.4285714285714,1,1.0,1,1,0.963268,0.566351,8.857142857142858,24.142857142857142,34.6785,1022.4285714285714,0,0.0,0,0,0.0,0.0,19.428571428571427,27.142857142857142,50.0385,1016.5714285714286,7,7.0,7,7,0.478156,0.103737,17.0,26.428571428571427,52.7844,1015.4285714285714
2021-07-25,0,0.0,0,0,0.5,0.0,13.857142857142858,23.285714285714285,42.68787142857143,1021.1428571428571,0,0.0,0,0,0.0,0.0,13.857142857142858,23.285714285714285,42.68787142857143,1021.1428571428571,0,0.0,0,0,0.0,0.0,6.5,22.0,31.86845,1025.1666666666667,0,0.0,0,0,0.0,0.0,15.285714285714286,24.714285714285715,37.680167142857144,1021.7142857142857,2,2.0,2,2,0.0199826,0.0296392,13.857142857142858,23.285714285714285,42.68787142857143,1021.1428571428571
2021-08-01,0,0.0,0,0,0.5,0.0,15.0,23.428571428571427,39.53932857142858,1018.1428571428571,0,0.0,0,0,0.0,0.0,15.0,23.428571428571427,39.53932857142858,1018.1428571428571,1,1.0,1,1,0.730556,0.566351,8.428571428571429,19.714285714285715,35.50635714285714,1023.8571428571429,0,0.0,0,0,0.0,0.0,15.0,25.0,35.22408,1020.8,5,5.0,5,5,0.331581,0.0740981,15.0,23.428571428571427,39.53932857142858,1018.1428571428571
2021-08-08,0,0.0,0,0,0.5,0.0,15.0,23.857142857142858,48.922242857142855,1023.2857142857143,0,0.0,0,0,0.0,0.0,15.0,23.857142857142858,48.922242857142855,1023.2857142857143,0,0.0,0,0,0.0,0.0,10.0,18.857142857142858,50.371871428571424,1028.0,0,0.0,0,0,0.0,0.0,16.5,24.666666666666668,47.48793333333333,1023.1666666666666,6,6.0,6,6,0.672807,0.0889177,15.0,23.857142857142858,48.922242857142855,1023.2857142857143
2021-08-15,0,0.0,0,0,0.5,0.0,16.857142857142858,24.571428571428573,60.206,1017.8571428571429,0,0.0,0,0,0.0,0.0,16.857142857142858,24.571428571428573,60.206,1017.8571428571429,0,0.0,0,0,0.0,0.0,11.857142857142858,23.857142857142858,41.41942857142857,1022.8571428571429,0,0.0,0,0,0.0,0.0,19.333333333333332,24.166666666666668,63.83486666666666,1019.3333333333334,2,2.0,2,2,0.146619,0.0296392,16.857142857142858,24.571428571428573,60.206,1017.8571428571429
2021-08-22,0,0.0,0,0,0.5,0.0,17.571428571428573,29.857142857142858,40.2325,1014.4285714285714,0,0.0,0,0,0.0,0.0,17.571428571428573,29.857142857142858,40.2325,1014.4285714285714,0,0.0,0,0,0.0,0.0,10.857142857142858,24.428571428571427,38.21362857142857,1022.2857142857143,0,0.0,0,0,0.0,0.0,19.714285714285715,30.714285714285715,37.1879,1015.0,3,3.0,3,3,0.293487,0.0444588,17.571428571428573,29.857142857142858,40.2325,1014.4285714285714
2021-08-29,0,0.0,0,0,0.5,0.0,19.142857142857142,30.428571428571427,37.80815714285715,1012.0,0,0.0,0,0,0.0,0.0,19.142857142857142,30.428571428571427,37.80815714285715,1012.0,0,0.0,0,0,0.0,0.0,11.714285714285714,24.571428571428573,38.44165714285714,1020.4285714285714,0,0.0,0,0,0.0,0.0,22.428571428571427,30.857142857142858,37.542071428571425,1013.4285714285714,3,3.0,3,3,0.430148,0.0444588,19.142857142857142,30.428571428571427,37.80815714285715,1012.0
2021-09-05,1,1.0,1,1,0.963268,0.614655,19.285714285714285,26.142857142857142,57.08594285714286,1015.8571428571429,0,0.0,0,0,0.0,0.0,19.285714285714285,26.142857142857142,57.08594285714286,1015.8571428571429,1,1.0,1,1,0.960312,0.566351,12.571428571428571,23.142857142857142,48.74908571428572,1022.0,1,1.0,1,1,0.963268,0.660786,21.0,26.571428571428573,55.02782857142857,1016.8571428571429,1,1.0,1,1,0.142887,0.0148196,19.285714285714285,26.142857142857142,57.08594285714286,1015.8571428571429
2021-09-12,0,0.0,0,0,0.0,0.0,20.428571428571427,27.285714285714285,61.68191428571429,1012.5714285714286,0,0.0,0,0,0.0,0.0,20.428571428571427,27.285714285714285,61.68191428571429,1012.5714285714286,0,0.0,0,0,0.0,0.0,15.714285714285714,28.0,44.460414285714286,1019.8571428571429,0,0.0,0,0,0.0,0.0,22.142857142857142,27.857142857142858,58.950985714285714,1013.7142857142857,3,3.0,3,3,0.598299,0.0444588,20.428571428571427,27.285714285714285,61.68191428571429,1012.5714285714286
2021-09-19,0,0.0,0,0,0.0,0.0,20.857142857142858,28.857142857142858,58.09164285714286,1012.8571428571429,0,0.0,0,0,0.0,0.0,20.857142857142858,28.857142857142858,58.09164285714286,1012.8571428571429,0,0.0,0,0,0.0,0.0,15.714285714285714,28.0,44.460414285714286,1019.8571428571429,0,0.0,0,0,0.0,0.0,22.142857142857142,27.857142857142858,58.950985714285714,1013.7142857142857,4,4.0,4,4,0.776775,0.0592784,20.857142857142858,28.857142857142858,58.09164285714286,1012.8571428571429
2021-09-26,0,0.0,0,0,0.0,0.0,18.714285714285715,27.571428571428573,45.06117142857143,1013.8571428571429,0,0.0,0,0,0.0,0.0,18.714285714285715,27.571428571428573,45.06117142857143,1013.8571428571429,0,0.0,0,0,0.0,0.0,15.714285714285714,28.0,44.460414285714286,1019.8571428571429,0,0.0,0,0,0.0,0.0,22.142857142857142,27.857142857142858,58.950985714285714,1013.7142857142857,3,3.0,3,3,0.545725,0.0444588,18.714285714285715,27.571428571428573,45.06117142857143,1013.8571428571429
2021-10-03,0,0.0,0,0,0.0,0.0,21.0,29.0,53.0173,1010.4285714285714,0,0.0,0,0,0.0,0.0,21.0,29.0,53.0173,1010.4285714285714,0,0.0,0,0,0.0,0.0,15.714285714285714,28.0,44.460414285714286,1019.8571428571429,0,0.0,0,0,0.0,0.0,22.142857142857142,27.857142857142858,58.950985714285714,1013.7142857142857,2,2.0,2,2,0.279648,0.0296392,21.0,29.0,53.0173,1010.4285714285714
2021-10-10,0,0.0,0,0,0.0,0.0,19.571428571428573,25.714285714285715,63.41281428571428,1012.5714285714286,0,0.0,0,0,0.0,0.0,19.571428571428573,25.714285714285715,63.41281428571428,1012.5714285714286,0,0.0,0,0,0.0,0.0,15.714285714285714,28.0,44.460414285714286,1019.8571428571429,0,0.0,0,0,0.0,0.0,22.142857142857142,27.857142857142858,58.950985714285714,1013.7142857142857,5,5.0,5,5,0.762221,0.0740981,19.571428571428573,25.714285714285715,63.41281428571428,1012.5714285714286
